Date,Open,High,Low,Close,Adj Close,Volume
2023/4/17,289.929993,291.600006,286.160004,288.799988,288.799988,23836200
2023/4/14,287,288.480011,283.690002,286.140015,286.140015,20973900
2023/4/13,283.589996,289.899994,283.170013,289.839996,289.839996,24222700
2023/4/12,284.790009,287.01001,281.959991,283.48999,283.48999,27403400
2023/4/11,285.75,285.980011,281.640015,282.829987,282.829987,27276600
2023/4/10,289.209991,289.600006,284.709991,289.390015,289.390015,23103000
2023/4/6,283.209991,292.079987,282.029999,291.600006,291.600006,29770300
2023/4/5,285.850006,287.149994,282.920013,284.339996,284.339996,22064800
2023/4/4,287.230011,290.450012,285.670013,287.179993,287.179993,25824300
2023/4/3,286.519989,288.269989,283.950012,287.230011,287.230011,24883300
2023/3/31,283.730011,289.269989,283,288.299988,288.299988,32740300
2023/3/30,284.230011,284.459991,281.480011,284.049988,284.049988,25053400
2023/3/29,278.959991,281.140015,278.410004,280.51001,280.51001,25087000
2023/3/28,275.790009,276.140015,272.049988,275.230011,275.230011,21878600
2023/3/27,280.5,281.459991,275.519989,276.380005,276.380005,26840200
2023/3/24,277.23999,280.630005,275.279999,280.570007,280.570007,28172000
2023/3/23,277.940002,281.059998,275.200012,277.660004,277.660004,36610900
2023/3/22,273.399994,281.040009,272.179993,272.290009,272.290009,34873300
2023/3/21,274.880005,275,269.519989,273.779999,273.779999,34558700
2023/3/20,276.980011,277.480011,269.850006,272.230011,272.230011,43466600
2023/3/17,278.26001,283.329987,276.320007,279.429993,279.429993,69527400
2023/3/16,265.209991,276.559998,263.279999,276.200012,276.200012,54768800
2023/3/15,259.980011,266.480011,259.209991,265.440002,265.440002,46028000
2023/3/14,256.75,261.070007,255.860001,260.790009,260.790009,33620300
2023/3/13,247.399994,257.910004,245.729996,253.919998,253.919998,33339700
2023/3/10,251.080002,252.789993,247.600006,248.589996,248.589996,28333900
2023/3/9,255.820007,259.559998,251.580002,252.320007,252.320007,26653400
2023/3/8,254.039993,254.539993,250.809998,253.699997,253.699997,17340200
2023/3/7,256.299988,257.690002,253.389999,254.149994,254.149994,21473200
2023/3/6,256.429993,260.119995,255.979996,256.869995,256.869995,24109800
2023/3/3,252.190002,255.619995,251.389999,255.289993,255.289993,30760100
2023/3/2,246.550003,251.399994,245.610001,251.110001,251.110001,24808200
2023/3/1,250.759995,250.929993,245.789993,246.270004,246.270004,27565300
2023/2/28,249.070007,251.490005,248.729996,249.419998,249.419998,22491000
2023/2/27,252.460007,252.820007,249.389999,250.160004,250.160004,21190000
2023/2/24,249.960007,251,248.100006,249.220001,249.220001,24990900
2023/2/23,255.559998,256.839996,250.479996,254.770004,254.770004,29219100
2023/2/22,254.089996,254.339996,250.339996,251.509995,251.509995,22491100
2023/2/21,254.479996,255.490005,251.589996,252.669998,252.669998,28397400
2023/2/17,259.390015,260.089996,256,258.059998,258.059998,30000100
2023/2/16,264.019989,266.73999,261.899994,262.149994,262.149994,29603600
2023/2/15,268.320007,270.730011,266.179993,269.320007,269.320007,28922400
2023/2/14,272.670013,274.970001,269.279999,272.170013,271.490021,37047900
2023/2/13,267.640015,274.600006,267.149994,271.320007,270.64212,44630900
2023/2/10,261.529999,264.089996,260.660004,263.100006,262.442657,25818500
2023/2/9,273.799988,273.980011,262.799988,263.619995,262.961365,42375100
2023/2/8,273.200012,276.76001,266.209991,266.730011,266.063599,54686000
2023/2/7,260.529999,268.769989,260.079987,267.559998,266.89151,50841400
2023/2/6,257.440002,258.299988,254.779999,256.769989,256.128448,22518000
2023/2/3,259.540009,264.200012,257.100006,258.350006,257.704529,29077300
2023/2/2,258.820007,264.690002,257.25,264.600006,263.938904,39940400
2023/2/1,248,255.179993,245.470001,252.75,252.118515,31259900
2023/1/31,243.449997,247.949997,242.949997,247.809998,247.190857,26541100
2023/1/30,244.509995,245.600006,242.199997,242.710007,242.103607,25867400
2023/1/27,248.990005,249.830002,246.830002,248.160004,247.539993,26498900
2023/1/26,243.649994,248.309998,242,248,247.380386,33454500
2023/1/25,234.479996,243.300003,230.899994,240.610001,240.00885,66526600
2023/1/24,242.5,243.949997,240.440002,242.039993,241.435272,40234400
2023/1/23,241.100006,245.169998,239.649994,242.580002,241.973923,31934000
2023/1/20,234.860001,240.740005,234.509995,240.220001,239.619827,35389800
2023/1/19,233.779999,235.520004,230.679993,231.929993,231.350525,28623000
2023/1/18,241.570007,242.380005,235.520004,235.809998,235.22084,30028700
2023/1/17,237.970001,240.910004,237.089996,240.350006,239.749512,29831300
2023/1/13,237,239.369995,234.919998,239.229996,238.632294,21333300
2023/1/12,235.259995,239.899994,233.559998,238.509995,237.914093,27269500
2023/1/11,231.289993,235.949997,231.110001,235.770004,235.180939,28669300
2023/1/10,227.759995,231.309998,227.330002,228.850006,228.278229,27033900
2023/1/9,226.449997,231.240005,226.410004,227.119995,226.552551,27369800
2023/1/6,223,225.759995,219.350006,224.929993,224.368011,43613600
2023/1/5,227.199997,227.550003,221.759995,222.309998,221.754562,39585600
2023/1/4,232.279999,232.869995,225.960007,229.100006,228.527618,50623400
2023/1/3,243.080002,245.75,237.399994,239.580002,238.98143,25740000
2022/12/30,238.210007,239.960007,236.660004,239.820007,239.220825,21938500
2022/12/29,235.649994,241.919998,235.649994,241.009995,240.407837,19770700
2022/12/28,236.889999,239.720001,234.169998,234.529999,233.944031,17457100
2022/12/27,238.699997,238.929993,235.830002,236.960007,236.367981,16688600
2022/12/23,236.110001,238.869995,233.940002,238.729996,238.133545,21207000
2022/12/22,241.259995,241.990005,233.869995,238.190002,237.594894,28651700
2022/12/21,241.690002,245.619995,240.110001,244.429993,243.81929,23690600
2022/12/20,239.399994,242.910004,238.419998,241.800003,241.195877,25150800
2022/12/19,244.860001,245.210007,238.710007,240.449997,239.849243,29696400
2022/12/16,248.550003,249.839996,243.509995,244.690002,244.078659,86102000
2022/12/15,253.720001,254.199997,247.339996,249.009995,248.387863,35560400
2022/12/14,257.130005,262.589996,254.309998,257.220001,256.577362,35410900
2022/12/13,261.690002,263.920013,253.070007,256.920013,256.278107,42196900
2022/12/12,247.449997,252.539993,247.169998,252.509995,251.879105,30665100
2022/12/9,244.699997,248.309998,244.160004,245.419998,244.806824,20609700
2022/12/8,244.839996,248.740005,243.059998,247.399994,246.781876,22611800
2022/12/7,244.830002,246.160004,242.210007,244.369995,243.759445,20481500
2022/12/6,250.820007,251.860001,243.779999,245.119995,244.507568,22463700
2022/12/5,252.009995,253.820007,248.059998,250.199997,249.57489,23435300
2022/12/2,249.820007,256.059998,249.690002,255.020004,254.382843,21528500
2022/12/1,253.869995,256.119995,250.919998,254.690002,254.053665,26041500
2022/11/30,240.570007,255.330002,239.860001,255.139999,254.502548,47594200
2022/11/29,241.399994,242.789993,238.210007,240.330002,239.729553,17956300
2022/11/28,246.080002,246.649994,240.800003,241.759995,241.155975,24778200
2022/11/25,247.309998,248.699997,246.729996,247.490005,246.871658,9200800
2022/11/23,245.110001,248.279999,244.270004,247.580002,246.961441,19508500
2022/11/22,243.589996,245.309998,240.710007,245.029999,244.417801,19665700
2022/11/21,241.429993,244.669998,241.190002,242.050003,241.445251,26394700
2022/11/18,243.509995,243.740005,239.029999,241.220001,240.617325,27613500
2022/11/17,237.779999,243.25,237.630005,241.679993,241.076172,23123500
2022/11/16,242.789993,243.800003,240.419998,241.729996,241.126053,24093300
2022/11/15,245.660004,247,240.029999,241.970001,240.687164,31390100
2022/11/14,241.990005,243.910004,239.210007,241.550003,240.269379,31123300
2022/11/11,242.990005,247.990005,241.929993,247.110001,245.799896,34620200
2022/11/10,235.429993,243.330002,235,242.979996,241.691803,46268000
2022/11/9,227.369995,228.630005,224.330002,224.509995,223.319717,27852900
2022/11/8,228.699997,231.649994,225.839996,228.869995,227.656616,28192500
2022/11/7,221.990005,228.410004,221.279999,227.869995,226.661911,33498000
2022/11/4,217.550003,221.589996,213.429993,221.389999,220.216263,36789100
2022/11/3,220.089996,220.410004,213.979996,214.25,213.11412,36633900
2022/11/2,229.460007,231.300003,220.039993,220.100006,218.933105,38407000
2022/11/1,234.600006,235.740005,227.330002,228.169998,226.960327,30592300
2022/10/31,233.759995,234.919998,231.149994,232.130005,230.899323,28357300
2022/10/28,226.240005,236.600006,226.050003,235.869995,234.619492,40647700
2022/10/27,231.039993,233.690002,225.779999,226.75,225.547852,40424600
2022/10/26,231.169998,238.300003,230.059998,231.320007,230.093628,82543200
2022/10/25,247.259995,251.039993,245.830002,250.660004,249.331085,34775500
2022/10/24,243.759995,247.839996,241.300003,247.25,245.939163,24911200
2022/10/21,234.740005,243,234.5,242.119995,240.836349,26299700
2022/10/20,235.770004,241.309998,234.869995,236.149994,234.89801,21811000
2022/10/19,237.039993,239.610001,234.289993,236.479996,235.226257,19985700
2022/10/18,243.240005,243.929993,235.369995,238.5,237.23555,26329600
2022/10/17,235.820007,238.960007,235.139999,237.529999,236.270706,28142300
2022/10/14,235.539993,237.240005,228.339996,228.559998,227.348251,30198600
2022/10/13,219.850006,236.100006,219.130005,234.240005,232.998154,42551800
2022/10/12,225.399994,227.860001,223.960007,225.75,224.553146,21903900
2022/10/11,227.619995,229.059998,224.110001,225.410004,224.214951,30474000
2022/10/10,233.050003,234.559998,226.729996,229.25,228.034592,29743600
2022/10/7,240.899994,241.320007,233.169998,234.240005,232.998154,37769600
2022/10/6,247.929993,250.339996,246.080002,246.789993,245.481598,20239900
2022/10/5,245.990005,250.580002,244.100006,249.199997,247.878815,20347100
2022/10/4,245.089996,250.360001,244.979996,248.880005,247.560516,34888400
2022/10/3,235.410004,241.610001,234.660004,240.740005,239.463669,28880400
2022/9/30,238.289993,240.539993,232.729996,232.899994,231.665237,35694800
2022/9/29,238.889999,239.949997,234.410004,237.5,236.240845,27484200
2022/9/28,236.809998,242.330002,234.729996,241.070007,239.791946,29029700
2022/9/27,239.979996,241.800003,234.5,236.410004,235.156631,27018700
2022/9/26,237.050003,241.449997,236.899994,237.449997,236.191116,27694200
2022/9/23,239.539993,241.130005,235.199997,237.919998,236.65863,34176000
2022/9/22,237.869995,243.860001,237.570007,240.979996,239.702393,31061200
2022/9/21,244.270004,247.660004,238.899994,238.949997,237.683167,28625600
2022/9/20,242.070007,243.509995,239.639999,242.449997,241.164612,26660300
2022/9/19,242.470001,245.139999,240.850006,244.520004,243.223633,26826900
2022/9/16,244.259995,245.300003,242.059998,244.740005,243.442474,39791800
2022/9/15,249.770004,251.399994,244.020004,245.380005,244.079086,31530900
2022/9/14,253.529999,254.229996,249.860001,252.220001,250.882813,23913000
2022/9/13,258.839996,260.399994,251.589996,251.990005,250.654053,33353300
2022/9/12,265.779999,267.450012,265.160004,266.649994,265.236298,18747700
2022/9/9,260.5,265.230011,260.290009,264.459991,263.057922,22084700
2022/9/8,257.51001,260.429993,254.789993,258.519989,257.149414,20319900
2022/9/7,254.699997,258.829987,253.220001,258.089996,256.72171,24126700
2022/9/6,256.200012,257.829987,251.940002,253.25,251.907349,21328200
2022/9/2,261.700012,264.73999,254.470001,256.059998,254.702454,22855400
2022/9/1,258.869995,260.890015,255.410004,260.399994,259.01944,23263400
2022/8/31,265.390015,267.109985,261.329987,261.470001,260.083771,24791800
2022/8/30,266.670013,267.049988,260.660004,262.970001,261.575806,22767100
2022/8/29,265.850006,267.399994,263.850006,265.230011,263.823853,20338500
2022/8/26,279.079987,280.339996,267.980011,268.089996,266.668671,27549300
2022/8/25,277.329987,279.019989,274.519989,278.850006,277.371643,16583400
2022/8/24,275.410004,277.230011,275.109985,275.790009,274.327881,18137000
2022/8/23,276.440002,278.859985,275.399994,276.440002,274.974426,17527400
2022/8/22,282.079987,282.459991,277.220001,277.75,276.277466,25061100
2022/8/19,288.899994,289.25,285.559998,286.149994,284.632935,20570000
2022/8/18,290.190002,291.910004,289.079987,290.170013,288.631622,17186200
2022/8/17,289.73999,293.350006,289.470001,291.320007,289.775543,18253400
2022/8/16,291.98999,294.040009,290.420013,292.709991,290.541443,18102900
2022/8/15,291,294.179993,290.109985,293.470001,291.295837,18085700
2022/8/12,288.480011,291.910004,286.940002,291.910004,289.747375,22619700
2022/8/11,290.850006,291.209991,286.51001,287.019989,284.893585,20065900
2022/8/10,288.170013,289.809998,286.940002,289.160004,287.017731,24687800
2022/8/9,279.640015,283.079987,277.609985,282.299988,280.208557,23405200
2022/8/8,284.049988,285.920013,279.320007,280.320007,278.243225,18739200
2022/8/5,279.149994,283.649994,278.679993,282.910004,280.814026,16774600
2022/8/4,281.799988,283.799988,280.170013,283.649994,281.548553,18098700
2022/8/3,276.76001,283.5,276.609985,282.470001,280.377289,23518900
2022/8/2,276,277.890015,272.380005,274.820007,272.783966,22754200
2022/8/1,277.820007,281.279999,275.839996,278.01001,275.950378,21539600
2022/7/29,277.700012,282,276.630005,280.73999,278.660126,32152800
2022/7/28,269.75,277.839996,267.869995,276.410004,274.362213,33459300
2022/7/27,261.160004,270.049988,258.850006,268.73999,266.749023,45994000
2022/7/26,259.859985,259.880005,249.570007,251.899994,250.033768,39348000
2022/7/25,261,261.5,256.809998,258.829987,256.912415,21056000
2022/7/22,265.23999,265.329987,259.070007,260.359985,258.431091,21881300
2022/7/21,259.790009,264.890015,257.029999,264.839996,262.87793,22404700
2022/7/20,259.899994,264.869995,258.910004,262.269989,260.326965,22788300
2022/7/19,257.579987,259.720001,253.679993,259.529999,257.607269,25012600
2022/7/18,259.75,260.839996,253.300003,254.25,252.366364,20975000
2022/7/15,255.720001,260.369995,254.770004,256.720001,254.818069,29774100
2022/7/14,250.570007,255.139999,245.940002,254.080002,252.197647,25102800
2022/7/13,250.190002,253.550003,248.110001,252.720001,250.847717,29497400
2022/7/12,265.880005,265.940002,252.039993,253.669998,251.790665,35868500
2022/7/11,265.649994,266.529999,262.179993,264.51001,262.550354,19455200
2022/7/8,264.790009,268.100006,263.290009,267.660004,265.677032,19658800
2022/7/7,265.119995,269.059998,265.019989,268.399994,266.41153,20859900
2022/7/6,263.75,267.98999,262.399994,266.209991,264.237762,23824400
2022/7/5,256.160004,262.980011,254.740005,262.850006,260.902679,22941000
2022/7/1,256.390015,259.769989,254.610001,259.579987,257.65686,22837700
2022/6/30,257.049988,259.529999,252.899994,256.829987,254.927261,31730900
2022/6/29,257.589996,261.970001,255.759995,260.26001,258.331879,20069800
2022/6/28,263.980011,266.910004,256.320007,256.480011,254.579865,27295500
2022/6/27,268.209991,268.299988,263.279999,264.890015,262.927551,24615100
2022/6/24,261.809998,267.980011,261.720001,267.700012,265.716766,33923200
2022/6/23,255.570007,259.369995,253.630005,258.859985,256.94223,25861400
2022/6/22,251.889999,257.170013,250.369995,253.130005,251.254684,25939900
2022/6/21,250.259995,254.75,249.509995,253.740005,251.860168,29928300
2022/6/17,244.699997,250.5,244.029999,247.649994,245.815277,43084800
2022/6/16,245.979996,247.419998,243.020004,244.970001,243.155121,33169200
2022/6/15,248.309998,255.300003,246.419998,251.759995,249.894821,33111700
2022/6/14,243.860001,245.740005,241.509995,244.490005,242.678696,28651500
2022/6/13,245.110001,249.020004,241.529999,242.259995,240.46521,46135800
2022/6/10,260.579987,260.579987,252.529999,252.990005,251.115723,31422800
2022/6/9,267.779999,272.709991,264.630005,264.790009,262.828339,26439700
2022/6/8,271.709991,273,269.609985,270.410004,268.406677,17372300
2022/6/7,266.640015,273.130005,265.940002,272.5,270.481171,22860700
2022/6/6,272.059998,274.179993,267.220001,268.75,266.758942,22400300
2022/6/3,270.309998,273.450012,268.410004,270.019989,268.019562,28059000
2022/6/2,264.450012,274.649994,261.600006,274.579987,272.545746,44008200
2022/6/1,275.200012,277.690002,270.040009,272.420013,270.401764,25292200
2022/5/31,272.529999,274.769989,268.929993,271.869995,269.855865,37827700
2022/5/27,268.480011,273.339996,267.559998,273.23999,271.215668,26910800
2022/5/26,262.269989,267.109985,261.429993,265.899994,263.930054,25002100
2022/5/25,258.140015,264.579987,257.130005,262.519989,260.575134,28547900
2022/5/24,257.890015,261.329987,253.5,259.619995,257.696594,29043900
2022/5/23,255.490005,261.5,253.429993,260.649994,258.718964,33175400
2022/5/20,257.23999,258.540009,246.440002,252.559998,250.688904,39199300
2022/5/19,253.899994,257.670013,251.880005,253.139999,251.264603,32692300
2022/5/18,263,263.600006,252.770004,254.080002,252.197647,31356000
2022/5/17,266.109985,268.329987,262.459991,266.820007,264.227875,28828800
2022/5/16,259.959991,265.820007,255.779999,261.5,258.959534,32550900
2022/5/13,257.350006,263.040009,255.350006,261.119995,258.583252,34925100
2022/5/12,257.690002,259.880005,250.020004,255.350006,252.869278,51033800
2022/5/11,265.679993,271.359985,259.299988,260.549988,258.018738,48975900
2022/5/10,271.690002,273.75,265.070007,269.5,266.881836,39336400
2022/5/9,270.059998,272.359985,263.320007,264.579987,262.009583,47726000
2022/5/6,274.809998,279.25,271.269989,274.730011,272.061005,37780300
2022/5/5,285.540009,286.350006,274.339996,277.350006,274.655548,43260400
2022/5/4,282.589996,290.880005,276.730011,289.980011,287.162842,33599300
2022/5/3,283.959991,284.130005,280.149994,281.779999,279.042511,25978600
2022/5/2,277.709991,284.940002,276.220001,284.470001,281.706329,35151100
2022/4/29,288.609985,289.880005,276.5,277.519989,274.823883,37073900
2022/4/28,285.190002,290.980011,281.459991,289.630005,286.816223,33646600
2022/4/27,282.100006,290.970001,279.160004,283.220001,280.468506,63477700
2022/4/26,277.5,278.359985,270,270.220001,267.594818,46518400
2022/4/25,273.290009,281.109985,270.769989,280.720001,277.992798,35678900
2022/4/22,281.679993,283.200012,273.380005,274.029999,271.367798,29405800
2022/4/21,288.579987,293.299988,280.059998,280.809998,278.08194,29454600
2022/4/20,289.399994,289.700012,285.369995,286.359985,283.578003,22906700
2022/4/19,279.380005,286.170013,278.410004,285.299988,282.52829,22297700
2022/4/18,278.910004,282.459991,278.339996,280.519989,277.794739,20778000
2022/4/14,288.089996,288.309998,279.320007,279.829987,277.11145,28221600
2022/4/13,282.730011,288.579987,281.299988,287.619995,284.825745,21907200
2022/4/12,289.23999,290.73999,280.48999,282.059998,279.319763,30966700
2022/4/11,291.790009,292.609985,285,285.26001,282.488708,34569300
2022/4/8,300.440002,301.119995,296.279999,296.970001,294.0849,24361900
2022/4/7,296.660004,303.649994,296.350006,301.369995,298.4422,31411200
2022/4/6,305.190002,307,296.709991,299.5,296.590363,40110400
2022/4/5,313.269989,314.869995,309.869995,310.880005,307.859802,23156700
2022/4/4,310.089996,315.109985,309.709991,314.970001,311.910065,24289600
2022/4/1,309.369995,310.130005,305.540009,309.420013,306.414001,27110500
2022/3/31,313.899994,315.140015,307.890015,308.309998,305.314758,33422100
2022/3/30,313.76001,315.950012,311.579987,313.859985,310.810822,28163600
2022/3/29,313.910004,315.820007,309.049988,315.410004,312.345764,30393400
2022/3/28,304.329987,310.799988,304.329987,310.700012,307.681549,29578200
2022/3/25,305.230011,305.5,299.290009,303.679993,300.729736,22566500
2022/3/24,299.140015,304.200012,298.320007,304.100006,301.145691,24484500
2022/3/23,300.51001,303.230011,297.720001,299.48999,296.580414,25715400
2022/3/22,299.799988,305,298.769989,304.059998,301.106049,27599700
2022/3/21,298.890015,300.140015,294.899994,299.160004,296.253662,28351200
2022/3/18,295.369995,301,292.730011,300.429993,297.511322,43390600
2022/3/17,293.290009,295.609985,289.369995,295.220001,292.351898,30816600
2022/3/16,289.109985,294.570007,283.200012,294.390015,291.530029,37826300
2022/3/15,280.350006,287.820007,278.730011,287.149994,284.360321,34245100
2022/3/14,280.339996,285.399994,275.820007,276.440002,273.754395,30660700
2022/3/11,287.959991,289.51001,279.429993,280.070007,277.349121,27209300
2022/3/10,283.019989,286.600006,280.579987,285.589996,282.81546,30628000
2022/3/9,283.440002,289.600006,280.779999,288.5,285.697235,35204500
2022/3/8,277.799988,283.959991,270,275.850006,273.170105,48159500
2022/3/7,288.529999,289.690002,278.529999,278.910004,276.200378,43157200
2022/3/4,294.290009,295.660004,287.170013,289.859985,287.043976,32356500
2022/3/3,302.890015,303.130005,294.049988,295.920013,293.045166,27314500
2022/3/2,295.359985,301.470001,293.700012,300.190002,297.273651,31873000
2022/3/1,296.399994,299.970001,292.149994,294.950012,292.084534,31217800
2022/2/28,294.309998,299.140015,293,298.790009,295.887238,34627500
2022/2/25,295.140015,297.630005,291.649994,297.309998,294.421631,32546700
2022/2/24,272.51001,295.160004,271.519989,294.589996,291.728058,56989700
2022/2/23,290.179993,291.700012,280.100006,280.269989,277.54718,37811200
2022/2/22,285,291.540009,284.5,287.720001,284.924805,41736100
2022/2/18,293.049988,293.859985,286.309998,287.929993,285.132751,34264000
2022/2/17,296.359985,296.799988,290,290.730011,287.905548,32461600
2022/2/16,298.369995,300.869995,293.679993,299.5,296.590363,29982100
2022/2/15,300.01001,300.799988,297.019989,300.470001,296.936951,27058300
2022/2/14,293.769989,296.76001,291.350006,295,291.531281,36359500
2022/2/11,303.190002,304.290009,294.220001,295.040009,291.570801,39175600
2022/2/10,304.040009,309.119995,300.700012,302.380005,298.824493,45386200
